N 512, L 8.464634, T 0.728000
Ecin	Epot	Etot
71.516163	-2453.899632	-2382.383469
72.361656	-2454.744857	-2382.383201
73.211712	-2455.595048	-2382.383336
74.065987	-2456.449573	-2382.383585
74.924155	-2457.307401	-2382.383246
75.785966	-2458.169397	-2382.383432
76.651194	-2459.034430	-2382.383236
77.519610	-2459.903004	-2382.383395
78.391037	-2460.774245	-2382.383208
79.265338	-2461.648692	-2382.383354
80.142386	-2462.525725	-2382.383339
81.022075	-2463.405082	-2382.383007
81.904324	-2464.287822	-2382.383498
82.789118	-2465.172428	-2382.383310
83.676374	-2466.059840	-2382.383466
84.565969	-2466.949127	-2382.383157
85.457997	-2467.841120	-2382.383122
86.352578	-2468.735758	-2382.383180
87.249692	-2469.633066	-2382.383374
88.149498	-2470.532636	-2382.383138
89.052144	-2471.435446	-2382.383302
89.957754	-2472.341075	-2382.383322
90.866649	-2473.249904	-2382.383255
91.779007	-2474.161948	-2382.382941
92.695062	-2475.078199	-2382.383137
93.615227	-2475.998348	-2382.383121
94.539779	-2476.922463	-2382.382683
95.468948	-2477.852554	-2382.383606
96.403047	-2478.785821	-2382.382774
97.342343	-2479.725502	-2382.383159
98.287274	-2480.670450	-2382.383176
99.238372	-2481.621512	-2382.383140
100.195994	-2482.579060	-2382.383066
101.160502	-2483.543418	-2382.382916
102.132351	-2484.515344	-2382.382993
103.112117	-2485.495114	-2382.382997
104.100359	-2486.483674	-2382.383315
105.097594	-2487.480718	-2382.383123
106.104326	-2488.487492	-2382.383166
107.121177	-2489.503809	-2382.382632
108.148763	-2490.531708	-2382.382945
109.187662	-2491.570306	-2382.382644
110.238468	-2492.621133	-2382.382665
111.301711	-2493.684099	-2382.382388
112.377855	-2494.760482	-2382.382627
113.467364	-2495.850025	-2382.382661
114.570847	-2496.953429	-2382.382581
115.689024	-2498.071368	-2382.382344
116.822617	-2499.205126	-2382.382509
117.972078	-2500.354888	-2382.382810
119.137946	-2501.520303	-2382.382357
120.320996	-2502.703830	-2382.382833
121.521831	-2503.904058	-2382.382226
122.741184	-2505.123471	-2382.382288
123.979696	-2506.362061	-2382.382366
125.237732	-2507.620201	-2382.382468
126.515888	-2508.898247	-2382.382360
127.814652	-2510.197283	-2382.382631
129.134580	-2511.517025	-2382.382445
130.476327	-2512.858751	-2382.382424
131.840409	-2514.222707	-2382.382298
133.227239	-2515.609534	-2382.382296
134.637324	-2517.019596	-2382.382272
136.071126	-2518.453247	-2382.382120
137.529029	-2519.911701	-2382.382672
139.011498	-2521.393665	-2382.382167
140.519122	-2522.901420	-2382.382298
142.052425	-2524.434640	-2382.382215
143.611582	-2525.993824	-2382.382242
145.196802	-2527.578927	-2382.382124
146.808409	-2529.190832	-2382.382423
148.446753	-2530.828975	-2382.382222
150.112106	-2532.494408	-2382.382302
151.804679	-2534.186803	-2382.382124
153.524647	-2535.906662	-2382.382015
155.272230	-2537.654211	-2382.381981
157.047784	-2539.429876	-2382.382092
158.851535	-2541.233382	-2382.381847
160.683603	-2543.065456	-2382.381853
162.543988	-2544.925784	-2382.381797
164.432700	-2546.814688	-2382.381988
166.349829	-2548.731607	-2382.381779
168.295430	-2550.677258	-2382.381829
170.269565	-2552.651320	-2382.381755
172.272092	-2554.653861	-2382.381769
174.302960	-2556.685092	-2382.382132
176.361983	-2558.744009	-2382.382026
178.448951	-2560.830949	-2382.381998
180.563975	-2562.945993	-2382.382018
182.706901	-2565.088860	-2382.381959
184.877361	-2567.259609	-2382.382248
187.075143	-2569.457259	-2382.382116
189.300125	-2571.681853	-2382.381729
191.552032	-2573.934236	-2382.382205
193.830386	-2576.212581	-2382.382194
196.134907	-2578.516984	-2382.382077
198.465264	-2580.847461	-2382.382197
200.821119	-2583.203116	-2382.381997
203.201963	-2585.584042	-2382.382079
205.607168	-2587.989112	-2382.381944
208.036470	-2590.418677	-2382.382207
210.489360	-2592.871963	-2382.382603
212.965459	-2595.347667	-2382.382208
215.464214	-2597.846342	-2382.382127
217.984773	-2600.366991	-2382.382218
220.526610	-2602.908568	-2382.381958
223.089104	-2605.471353	-2382.382248
225.671592	-2608.053667	-2382.382075
228.273563	-2610.655973	-2382.382411
230.894326	-2613.276531	-2382.382205
233.533038	-2615.915341	-2382.382303
236.188879	-2618.571215	-2382.382336
238.861091	-2621.243689	-2382.382597
241.549057	-2623.931627	-2382.382570
244.251970	-2626.634430	-2382.382460
246.968821	-2629.351516	-2382.382695
249.698855	-2632.081755	-2382.382899
252.441244	-2634.824206	-2382.382961
255.194965	-2637.577908	-2382.382943
257.959022	-2640.342082	-2382.383060
260.732535	-2643.115832	-2382.383296
263.514542	-2645.897375	-2382.382833
266.303990	-2648.687098	-2382.383108
269.100091	-2651.483488	-2382.383398
271.901696	-2654.285339	-2382.383644
274.707486	-2657.091052	-2382.383566
277.516422	-2659.900149	-2382.383727
280.327380	-2662.711172	-2382.383792
283.139329	-2665.522955	-2382.383625
285.951080	-2668.334918	-2382.383838
288.761456	-2671.145261	-2382.383805
291.569148	-2673.953194	-2382.384047
294.372697	-2676.756923	-2382.384227
297.171005	-2679.555050	-2382.384045
299.962888	-2682.346819	-2382.383931
302.746959	-2685.131558	-2382.384599
305.521804	-2687.906349	-2382.384545
308.285964	-2690.670408	-2382.384445
311.038155	-2693.422270	-2382.384114
313.777034	-2696.161733	-2382.384700
316.501173	-2698.886068	-2382.384895
319.209172	-2701.594029	-2382.384857
321.899606	-2704.284503	-2382.384897
324.570936	-2706.955761	-2382.384825
327.221336	-2709.606227	-2382.384892
329.849141	-2712.234313	-2382.385172
332.452729	-2714.838011	-2382.385282
335.030738	-2717.416182	-2382.385444
337.581771	-2719.967268	-2382.385497
340.104225	-2722.490243	-2382.386017
342.596426	-2724.982158	-2382.385732
345.056642	-2727.442786	-2382.386144
347.483291	-2729.869513	-2382.386223
349.874875	-2732.261252	-2382.386377
352.229979	-2734.616458	-2382.386479
354.547154	-2736.933701	-2382.386547
356.824663	-2739.211257	-2382.386594
359.060827	-2741.447724	-2382.386897
361.254216	-2743.640989	-2382.386773
363.403379	-2745.790259	-2382.386880
365.506883	-2747.894201	-2382.387319
367.563358	-2749.950583	-2382.387225
369.571634	-2751.958982	-2382.387348
371.530451	-2753.917779	-2382.387328
373.438434	-2755.825906	-2382.387472
375.294396	-2757.681966	-2382.387570
377.097255	-2759.485048	-2382.387793
378.846109	-2761.233934	-2382.387825
380.540227	-2762.928410	-2382.388183
382.178796	-2764.567285	-2382.388489
383.761000	-2766.149614	-2382.388614
385.286149	-2767.674822	-2382.388672
386.753691	-2769.142430	-2382.388738
388.163233	-2770.551940	-2382.388707
389.514429	-2771.903226	-2382.388796
390.806933	-2773.195474	-2382.388541
392.040581	-2774.429516	-2382.388934
393.215389	-2775.604486	-2382.389097
394.331183	-2776.720173	-2382.388991
395.388089	-2777.776964	-2382.388876
396.386367	-2778.775415	-2382.389048
397.326116	-2779.715339	-2382.389224
398.207792	-2780.596830	-2382.389038
399.031993	-2781.421180	-2382.389187
399.799262	-2782.188488	-2382.389227
400.510093	-2782.899341	-2382.389249
401.165130	-2783.554443	-2382.389312
401.765246	-2784.154185	-2382.388940
402.311268	-2784.700219	-2382.388951
402.804100	-2785.193009	-2382.388909
403.244734	-2785.633673	-2382.388939
403.634195	-2786.023185	-2382.388990
403.973564	-2786.362855	-2382.389291
404.263837	-2786.653120	-2382.389283
404.506122	-2786.894946	-2382.388823
404.701694	-2787.090888	-2382.389193
404.851869	-2787.241157	-2382.389289
404.958001	-2787.347034	-2382.389033
405.021353	-2787.410414	-2382.389061
405.043260	-2787.432166	-2382.388906
405.025012	-2787.414145	-2382.389132
404.968037	-2787.356751	-2382.388714
404.873925	-2787.262952	-2382.389028
404.744081	-2787.133026	-2382.388946
404.579914	-2786.968483	-2382.388569
404.383126	-2786.771465	-2382.388338
404.155432	-2786.544036	-2382.388605
403.898404	-2786.286896	-2382.388492
403.613696	-2786.002322	-2382.388626
403.302785	-2785.691097	-2382.388312
402.967167	-2785.355518	-2382.388351
402.608589	-2784.996865	-2382.388276
402.228726	-2784.617239	-2382.388514
401.829185	-2784.217129	-2382.387945
401.411680	-2783.799758	-2382.388078
400.977897	-2783.366340	-2382.388443
400.529436	-2782.917251	-2382.387815
400.068007	-2782.456222	-2382.388215
399.595167	-2781.983508	-2382.388341
399.112581	-2781.501005	-2382.388424
398.621939	-2781.010146	-2382.388208
398.124713	-2780.512828	-2382.388114
397.622354	-2780.010571	-2382.388217
397.116299	-2779.504200	-2382.387902
396.608117	-2778.996527	-2382.388410
396.099225	-2778.487123	-2382.387897
395.590849	-2777.978638	-2382.387789
395.084121	-2777.472270	-2382.388149
394.580128	-2776.968036	-2382.387908
394.079930	-2776.468126	-2382.388196
393.584480	-2775.972446	-2382.387966
393.094670	-2775.482609	-2382.387939
392.611345	-2774.999360	-2382.388015
392.135491	-2774.523626	-2382.388135
391.667787	-2774.055839	-2382.388052
391.208725	-2773.596964	-2382.388240
390.758891	-2773.147076	-2382.388185
390.318853	-2772.707618	-2382.388765
389.889177	-2772.277289	-2382.388112
389.470278	-2771.858838	-2382.388560
389.062771	-2771.450913	-2382.388141
388.666875	-2771.054620	-2382.387745
388.282805	-2770.670538	-2382.387733
387.910903	-2770.298191	-2382.387288
387.551083	-2769.938852	-2382.387769
387.203499	-2769.590959	-2382.387459
386.868365	-2769.255727	-2382.387361
386.545790	-2768.933652	-2382.387863
386.235870	-2768.623687	-2382.387817
385.938582	-2768.326342	-2382.387760
385.653852	-2768.041432	-2382.387580
385.381597	-2767.769322	-2382.387725
385.121718	-2767.509404	-2382.387685
384.873936	-2767.261719	-2382.387783
384.637953	-2767.025892	-2382.387940
384.413424	-2766.801457	-2382.388032
384.199987	-2766.588215	-2382.388228
383.997271	-2766.385920	-2382.388649
383.804619	-2766.193200	-2382.388580
383.621403	-2766.009930	-2382.388527
383.447221	-2765.835477	-2382.388256
383.281349	-2765.669382	-2382.388033
383.122936	-2765.511965	-2382.389030
382.971062	-2765.359725	-2382.388663
382.824794	-2765.213271	-2382.388477
382.683298	-2765.072343	-2382.389044
382.545657	-2764.934308	-2382.388651
382.410940	-2764.800049	-2382.389109
382.278076	-2764.667090	-2382.389014
382.146229	-2764.535714	-2382.389486
382.014503	-2764.403782	-2382.389279
381.881781	-2764.270964	-2382.389183
381.746981	-2764.136500	-2382.389519
381.609175	-2763.998667	-2382.389492
381.467481	-2763.857078	-2382.389597
381.320680	-2763.710501	-2382.389822
381.167670	-2763.557395	-2382.389725
381.007719	-2763.397560	-2382.389841
380.839784	-2763.228898	-2382.389114
380.662768	-2763.052098	-2382.389330
380.476032	-2762.865529	-2382.389498
380.279092	-2762.669129	-2382.390037
380.071098	-2762.461119	-2382.390021
379.851259	-2762.241157	-2382.389898
379.619088	-2762.009282	-2382.390194
379.373982	-2761.764198	-2382.390216
379.115460	-2761.505802	-2382.390341
378.843038	-2761.233177	-2382.390139
378.556208	-2760.946419	-2382.390211
378.254908	-2760.645133	-2382.390225
377.939074	-2760.329382	-2382.390308
377.608514	-2759.999171	-2382.390656
377.263237	-2759.653474	-2382.390237
376.903532	-2759.293450	-2382.389918
376.529600	-2758.919768	-2382.390168
376.141568	-2758.531087	-2382.389519
375.739871	-2758.129898	-2382.390027
375.325030	-2757.714889	-2382.389858
374.897651	-2757.287298	-2382.389647
374.458672	-2756.848946	-2382.390275
374.008901	-2756.398791	-2382.389890
373.548878	-2755.938594	-2382.389717
373.079585	-2755.469155	-2382.389570
372.601971	-2754.991683	-2382.389712
372.116990	-2754.506301	-2382.389311
371.625858	-2754.015572	-2382.389714
371.129740	-2753.519616	-2382.389875
370.629933	-2753.019489	-2382.389556
370.127902	-2752.516887	-2382.388985
369.625114	-2752.013918	-2382.388804
369.123185	-2751.512540	-2382.389355
368.623469	-2751.012694	-2382.389226
368.127256	-2750.516312	-2382.389056
367.636161	-2750.025139	-2382.388978
367.151791	-2749.540546	-2382.388755
366.675790	-2749.064100	-2382.388310
366.209553	-2748.597385	-2382.387832
365.754519	-2748.142849	-2382.388329
365.312187	-2747.700655	-2382.388468
364.883882	-2747.272195	-2382.388314
364.470990	-2746.859072	-2382.388082
364.074926	-2746.462973	-2382.388047
363.696982	-2746.084947	-2382.387964
363.338260	-2745.726349	-2382.388089
363.000175	-2745.387957	-2382.387782
362.683792	-2745.071665	-2382.387874
362.389827	-2744.777837	-2382.388010
362.119154	-2744.507235	-2382.388081
361.872406	-2744.260043	-2382.387636
361.650049	-2744.037650	-2382.387601
361.452636	-2743.840769	-2382.388133
361.280814	-2743.668597	-2382.387784
361.134834	-2743.522509	-2382.387675
361.014692	-2743.402143	-2382.387451
360.920596	-2743.308131	-2382.387535
360.852717	-2743.240048	-2382.387331
360.810688	-2743.198549	-2382.387861
360.794346	-2743.182213	-2382.387867
360.803552	-2743.191069	-2382.387517
360.837765	-2743.225530	-2382.387765
360.896528	-2743.284646	-2382.388119
360.979354	-2743.367022	-2382.387669
361.085759	-2743.473369	-2382.387609
361.214994	-2743.603040	-2382.388046
361.366134	-2743.753638	-2382.387504
361.538428	-2743.926028	-2382.387600
361.730937	-2744.118853	-2382.387916
361.942722	-2744.330426	-2382.387704
362.172956	-2744.560669	-2382.387713
362.420548	-2744.809426	-2382.388878
362.684291	-2745.072775	-2382.388484
362.962882	-2745.351860	-2382.388979
363.255113	-2745.643634	-2382.388521
363.559520	-2745.948011	-2382.388491
363.874401	-2746.263252	-2382.388852
364.198335	-2746.587073	-2382.388737
364.529877	-2746.918865	-2382.388988
364.867482	-2747.256652	-2382.389170
365.209384	-2747.598281	-2382.388897
365.553799	-2747.943432	-2382.389633
365.899131	-2748.288933	-2382.389802
366.243764	-2748.633134	-2382.389370
366.585804	-2748.975732	-2382.389927
366.923489	-2749.313377	-2382.389888
367.255144	-2749.645509	-2382.390365
367.578904	-2749.969210	-2382.390306
367.893015	-2750.282951	-2382.389937
368.195774	-2750.585749	-2382.389974
368.485693	-2750.876162	-2382.390469
368.761501	-2751.151505	-2382.390004
369.021741	-2751.412335	-2382.390594
369.265111	-2751.655800	-2382.390689
369.490457	-2751.880510	-2382.390054
369.696610	-2752.087871	-2382.391261
369.882803	-2752.273655	-2382.390851
370.048313	-2752.439161	-2382.390848
370.192457	-2752.583514	-2382.391057
370.314944	-2752.706175	-2382.391231
370.415671	-2752.806793	-2382.391122
370.494558	-2752.885440	-2382.390883
370.551737	-2752.942491	-2382.390754
370.587324	-2752.978300	-2382.390976
370.601525	-2752.991914	-2382.390389
370.594959	-2752.986276	-2382.391317
370.568321	-2752.959212	-2382.390890
370.522305	-2752.913074	-2382.390768
370.457792	-2752.848659	-2382.390867
370.375620	-2752.766284	-2382.390665
370.276758	-2752.667033	-2382.390275
370.162398	-2752.553357	-2382.390959
370.033409	-2752.423797	-2382.390388
369.890746	-2752.280998	-2382.390252
369.735460	-2752.125865	-2382.390405
369.568435	-2751.958878	-2382.390443
369.390488	-2751.780806	-2382.390319
369.202553	-2751.592756	-2382.390203
369.005590	-2751.395895	-2382.390305
368.800384	-2751.190471	-2382.390087
368.587734	-2750.977822	-2382.390088
368.368347	-2750.758436	-2382.390089
368.142945	-2750.533067	-2382.390122
367.912060	-2750.302150	-2382.390090
367.676083	-2750.066396	-2382.390313
367.435384	-2749.825399	-2382.390015
367.190242	-2749.580177	-2382.389935
366.940982	-2749.331379	-2382.390397
366.688080	-2749.077984	-2382.389904
366.432112	-2748.822220	-2382.390107
366.173320	-2748.563414	-2382.390095
365.911785	-2748.301926	-2382.390140
365.647848	-2748.037798	-2382.389951
365.382130	-2747.772323	-2382.390192
365.115170	-2747.504504	-2382.389334
364.847568	-2747.237283	-2382.389714
364.580110	-2746.970495	-2382.390385
364.313703	-2746.704088	-2382.390386
364.049145	-2746.439531	-2382.390385
363.787306	-2746.177564	-2382.390258
363.529329	-2745.919727	-2382.390398
363.276496	-2745.666388	-2382.389892
363.029904	-2745.419925	-2382.390021
362.790665	-2745.180245	-2382.389580
362.560203	-2744.949727	-2382.389524
362.340091	-2744.729908	-2382.389817
362.131791	-2744.521381	-2382.389591
361.936376	-2744.325723	-2382.389347
361.755265	-2744.144731	-2382.389466
361.589859	-2743.979004	-2382.389145
361.441448	-2743.830566	-2382.389118
361.311230	-2743.700590	-2382.389360
361.200128	-2743.589566	-2382.389439
361.109237	-2743.498444	-2382.389207
361.039525	-2743.428714	-2382.389188
360.991740	-2743.380369	-2382.388629
360.966438	-2743.355507	-2382.389069
360.964097	-2743.353020	-2382.388923
360.985201	-2743.374189	-2382.388987
361.029804	-2743.418772	-2382.388969
361.097826	-2743.486647	-2382.388821
361.189170	-2743.578384	-2382.389214
361.303588	-2743.692594	-2382.389006
361.440652	-2743.829864	-2382.389211
361.599786	-2743.989062	-2382.389276
361.780239	-2744.168979	-2382.388739
361.981068	-2744.370521	-2382.389453
362.201451	-2744.590943	-2382.389492
362.440119	-2744.829267	-2382.389148
362.695726	-2745.084885	-2382.389159
362.967005	-2745.356164	-2382.389159
363.252382	-2745.641321	-2382.388939
363.550420	-2745.939466	-2382.389046
363.859629	-2746.248492	-2382.388863
364.178553	-2746.568244	-2382.389691
364.505635	-2746.894948	-2382.389313
364.839176	-2747.229138	-2382.389961
365.177539	-2747.567411	-2382.389872
365.518997	-2747.909041	-2382.390044
365.861788	-2748.251686	-2382.389898
366.204269	-2748.594613	-2382.390344
366.544878	-2748.935094	-2382.390216
366.881906	-2749.272467	-2382.390561
367.213520	-2749.603526	-2382.390006
367.537980	-2749.928756	-2382.390776
367.853650	-2750.244100	-2382.390450
368.159049	-2750.550001	-2382.390952
368.452896	-2750.843485	-2382.390589
368.733622	-2751.124494	-2382.390872
368.999523	-2751.390459	-2382.390937
369.249325	-2751.640291	-2382.390966
369.481756	-2751.873176	-2382.391420
369.695466	-2752.086750	-2382.391284
369.889346	-2752.280887	-2382.391541
370.062116	-2752.453616	-2382.391500
370.212704	-2752.604755	-2382.392051
370.340557	-2752.732345	-2382.391788
370.444805	-2752.836808	-2382.392002
370.524288	-2752.916010	-2382.391722
370.578423	-2752.970324	-2382.391901
370.606969	-2752.999041	-2382.392072
370.609546	-2753.001367	-2382.391821
370.585708	-2752.978027	-2382.392319
370.535251	-2752.927245	-2382.391994
370.458385	-2752.850404	-2382.392019
370.355275	-2752.747291	-2382.392016
370.226053	-2752.618030	-2382.391977
370.070999	-2752.463047	-2382.392048
369.890610	-2752.282706	-2382.392095
369.685657	-2752.077735	-2382.392078
369.456890	-2751.848439	-2382.391549
369.205192	-2751.596440	-2382.391248
368.931421	-2751.323310	-2382.391889
368.636796	-2751.028252	-2382.391455
368.322584	-2750.713953	-2382.391369
367.989706	-2750.381417	-2382.391711
367.639475	-2750.031191	-2382.391717
367.273246	-2749.664688	-2382.391442
366.892367	-2749.283992	-2382.391624
366.498317	-2748.889301	-2382.390984
366.092742	-2748.483432	-2382.390690
365.677217	-2748.068319	-2382.391102
365.253371	-2747.643782	-2382.390411
364.823026	-2747.213996	-2382.390971
364.387603	-2746.778299	-2382.390696
363.948660	-2746.339504	-2382.390845
363.507961	-2745.898375	-2382.390414
363.067092	-2745.458600	-2382.391508
